Player,Team
Trae Young,ATL
John Collins,ATL
Delon Wright,ATL
Kevin Huerter,ATL
Clint Capela,ATL
Danilo Gallinari,ATL
Lou Williams,ATL
Gorgui Dieng,ATL
Timothé Luwawu-Cabarrot,ATL
Bogdan Bogdanović,ATL
De'Andre Hunter,ATL
Skylar Mays,ATL
Onyeka Okongwu,ATL
Jalen Johnson,ATL
Sharife Cooper,ATL
Kevin Knox,ATL
Jayson Tatum,BOS
Grant Williams,BOS
Dennis Schröder,BOS
Marcus Smart,BOS
Al Horford,BOS
Payton Pritchard,BOS
Robert Williams,BOS
Romeo Langford,BOS
Josh Richardson,BOS
Jaylen Brown,BOS
Aaron Nesmith,BOS
Enes Freedom,BOS
Bruno Fernando,BOS
Sam Hauser,BOS
Brodric Thomas,BOS
Bol Bol,BOS
PJ Dozier,BOS
Darius Garland,CLE
Jarrett Allen,CLE
Evan Mobley,CLE
Kevin Love,CLE
Lauri Markkanen,CLE
Cedi Osman,CLE
Ricky Rubio,CLE
Isaac Okoro,CLE
Dean Wade,CLE
Lamar Stevens,CLE
Dylan Windler,CLE
Kevin Pangos,CLE
Ed Davis,CLE
Collin Sexton,CLE
Brandon Goodwin,CLE
RJ Nembhard Jr.,CLE
Rajon Rondo,CLE
Garrett Temple,NOP
Jonas Valančiūnas,NOP
Devonte' Graham,NOP
Nickeil Alexander-Walker,NOP
Herbert Jones,NOP
Josh Hart,NOP
Brandon Ingram,NOP
Trey Murphy III,NOP
Jaxson Hayes,NOP
Tomáš Satoranský,NOP
Kira Lewis Jr.,NOP
Naji Marshall,NOP
Willy Hernangómez,NOP
Jose Alvarado,NOP
Gary Clark,NOP
Didi Louzada,NOP
Zion Williamson,NOP
DeMar DeRozan,CHI
Ayo Dosunmu,CHI
Zach LaVine,CHI
Nikola Vučević,CHI
Lonzo Ball,CHI
Troy Brown Jr.,CHI
Tony Bradley,CHI
Derrick Jones Jr.,CHI
Javonte Green,CHI
Coby White,CHI
Alex Caruso,CHI
Matt Thomas,CHI
Alfonzo McKinnie,CHI
Tyler Cook,CHI
Marko Simonovic,CHI
Malcolm Hill,CHI
Patrick Williams,CHI
Dwight Powell,DAL
Jalen Brunson,DAL
Dorian Finney-Smith,DAL
Tim Hardaway Jr.,DAL
Reggie Bullock,DAL
Frank Ntilikina,DAL
Sterling Brown,DAL
Luka Dončić,DAL
Maxi Kleber,DAL
Josh Green,DAL
Kristaps Porziņģis,DAL
Moses Brown,DAL
Trey Burke,DAL
Boban Marjanović,DAL
Marquese Chriss,DAL
Theo Pinson,DAL
Facundo Campazzo,DEN
Aaron Gordon,DEN
Monte Morris,DEN
Jeff Green,DEN
Nikola Jokić,DEN
Will Barton,DEN
JaMychal Green,DEN
Bones Hyland,DEN
Austin Rivers,DEN
Zeke Nnaji,DEN
Davon Reed,DEN
Markus Howard,DEN
Vlatko Čančar,DEN
Michael Porter Jr.,DEN
DeMarcus Cousins,DEN
Jamal Murray,DEN
Nemanja Bjelica,GSW
Kevon Looney,GSW
Juan Toscano-Anderson,GSW
Gary Payton II,GSW
Stephen Curry,GSW
Andrew Wiggins,GSW
Jordan Poole,GSW
Otto Porter Jr.,GSW
Damion Lee,GSW
Jonathan Kuminga,GSW
Draymond Green,GSW
Moses Moody,GSW
Andre Iguodala,GSW
Chris Chiozza,GSW
Klay Thompson,GSW
Quinndary Weatherspoon,GSW
James Wiseman,GSW
Jae'Sean Tate,HOU
Christian Wood,HOU
Kenyon Martin Jr.,HOU
Eric Gordon,HOU
Alperen Şengün,HOU
Josh Christopher,HOU
Armoni Brooks,HOU
D.J. Augustin,HOU
David Nwaba,HOU
Jalen Green,HOU
Kevin Porter Jr.,HOU
Garrison Mathews,HOU
Daniel Theis,HOU
Usman Garuba,HOU
Trevelin Queen,HOU
Daishen Nix,HOU
John Wall,HOU
Eric Bledsoe,LAC
Terance Mann,LAC
Reggie Jackson,LAC
Ivica Zubac,LAC
Luke Kennard,LAC
Amir Coffey,LAC
Isaiah Hartenstein,LAC
Justise Winslow,LAC
Brandon Boston Jr.,LAC
Serge Ibaka,LAC
Nicolas Batum,LAC
Paul George,LAC
Marcus Morris,LAC
Keon Johnson,LAC
Jay Scrubb,LAC
Jason Preston,LAC
Kawhi Leonard,LAC
Russell Westbrook,LAL
Carmelo Anthony,LAL
Malik Monk,LAL
Avery Bradley,LAL
Dwight Howard,LAL
LeBron James,LAL
Talen Horton-Tucker,LAL
Wayne Ellington,LAL
DeAndre Jordan,LAL
Austin Reaves,LAL
Anthony Davis,LAL
Kent Bazemore,LAL
Stanley Johnson,LAL
Trevor Ariza,LAL
Sekou Doumbouya,LAL
Mason Jones,LAL
Kendrick Nunn,LAL
Duncan Robinson,MIA
P.J. Tucker,MIA
Dewayne Dedmon,MIA
Kyle Lowry,MIA
Tyler Herro,MIA
Gabe Vincent,MIA
Caleb Martin,MIA
Max Strus,MIA
Omer Yurtseven,MIA
Jimmy Butler,MIA
Bam Adebayo,MIA
KZ Okpala,MIA
Markieff Morris,MIA
Kyle Guy,MIA
Udonis Haslem,MIA
Chris Silva,MIA
Victor Oladipo,MIA
Pat Connaughton,MIL
Grayson Allen,MIL
Bobby Portis,MIL
Giannis Antetokounmpo,MIL
George Hill,MIL
Khris Middleton,MIL
Jordan Nwora,MIL
Jrue Holiday,MIL
Rodney Hood,MIL
Thanasis Antetokounmpo,MIL
Sandro Mamukelashvili,MIL
Wesley Matthews,MIL
Semi Ojeleye,MIL
Donte DiVincenzo,MIL
Brook Lopez,MIL
Lindell Wigginton,MIL
Malik Beasley,MIN
Naz Reid,MIN
Jaden McDaniels,MIN
Jarred Vanderbilt,MIN
Anthony Edwards,MIN
Karl-Anthony Towns,MIN
D'Angelo Russell,MIN
Taurean Prince,MIN
Patrick Beverley,MIN
Jaylen Nowell,MIN
Josh Okogie,MIN
Jordan McLaughlin,MIN
Leandro Bolmaro,MIN
Nathan Knight,MIN
Jake Layman,MIN
McKinley Wright IV,MIN
Patty Mills,BRK
James Harden,BRK
DeAndre' Bembry,BRK
Bruce Brown,BRK
Kevin Durant,BRK
Blake Griffin,BRK
Cam Thomas,BRK
Jevon Carter,BRK
LaMarcus Aldridge,BRK
James Johnson,BRK
Paul Millsap,BRK
Day'Ron Sharpe,BRK
Nic Claxton,BRK
Kessler Edwards,BRK
Joe Harris,BRK
David Duke Jr.,BRK
Kyrie Irving,BRK
Alec Burks,NYK
Julius Randle,NYK
Evan Fournier,NYK
Immanuel Quickley,NYK
Mitchell Robinson,NYK
Obi Toppin,NYK
RJ Barrett,NYK
Taj Gibson,NYK
Quentin Grimes,NYK
Kemba Walker,NYK
Derrick Rose,NYK
Nerlens Noel,NYK
Miles McBride,NYK
Jericho Sims,NYK
Cam Reddish,NYK
Luka Šamanić,NYK
Ryan Arcidiacono,NYK
Franz Wagner,ORL
R.J. Hampton,ORL
Gary Harris,ORL
Wendell Carter Jr.,ORL
Terrence Ross,ORL
Moritz Wagner,ORL
Mo Bamba,ORL
Chuma Okeke,ORL
Cole Anthony,ORL
Jalen Suggs,ORL
Robin Lopez,ORL
Ignas Brazdeikis,ORL
Admiral Schofield,ORL
Jonathan Isaac,ORL
Markelle Fultz,ORL
E'Twaun Moore,ORL
Michael Carter-Williams,ORL
Domantas Sabonis,IND
Torrey Craig,IND
Myles Turner,IND
Justin Holiday,IND
Chris Duarte,IND
Oshae Brissett,IND
Caris LeVert,IND
Jeremy Lamb,IND
Malcolm Brogdon,IND
Goga Bitadze,IND
T.J. McConnell,IND
Duane Washington Jr.,IND
Isaiah Jackson,IND
Keifer Sykes,IND
Terry Taylor,IND
T.J. Warren,IND
Georges Niang,PHI
Furkan Korkmaz,PHI
Andre Drummond,PHI
Seth Curry,PHI
Tyrese Maxey,PHI
Tobias Harris,PHI
Joel Embiid,PHI
Matisse Thybulle,PHI
Isaiah Joe,PHI
Danny Green,PHI
Shake Milton,PHI
Charles Bassey,PHI
Paul Reed,PHI
Charlie Brown Jr.,PHI
Myles Powell,PHI
Jaden Springer,PHI
Ben Simmons,PHI
Chris Paul,PHO
Mikal Bridges,PHO
Cameron Johnson,PHO
JaVale McGee,PHO
Landry Shamet,PHO
Cameron Payne,PHO
Devin Booker,PHO
Jae Crowder,PHO
Deandre Ayton,PHO
Elfrid Payton,PHO
Jalen Smith,PHO
Ish Wainright,PHO
Abdel Nader,PHO
Bismack Biyombo,PHO
Frank Kaminsky,PHO
Emanuel Terry,PHO
Dario Šarić,PHO
Jusuf Nurkić,POR
Robert Covington,POR
Nassir Little,POR
Anfernee Simons,POR
Larry Nance Jr.,POR
Norman Powell,POR
Tony Snell,POR
Damian Lillard,POR
Ben McLemore,POR
CJ McCollum,POR
Dennis Smith Jr.,POR
Cody Zeller,POR
CJ Elleby,POR
Trendon Watford,POR
Greg Brown III,POR
Keljin Blevins,POR
Quinn Cook,POR
Buddy Hield,SAC
Tyrese Haliburton,SAC
De'Aaron Fox,SAC
Harrison Barnes,SAC
Davion Mitchell,SAC
Chimezie Metu,SAC
Richaun Holmes,SAC
Alex Len,SAC
Tristan Thompson,SAC
Maurice Harkless,SAC
Terence Davis,SAC
Damian Jones,SAC
Marvin Bagley III,SAC
Jahmi'us Ramsey,SAC
Robert Woodard II,SAC
Neemias Queta,SAC
Louis King,SAC
Keldon Johnson,SAS
Lonnie Walker IV,SAS
Dejounte Murray,SAS
Derrick White,SAS
Drew Eubanks,SAS
Jakob Poeltl,SAS
Devin Vassell,SAS
Keita Bates-Diop,SAS
Tre Jones,SAS
Doug McDermott,SAS
Jock Landale,SAS
Thaddeus Young,SAS
Joshua Primo,SAS
Joe Wieskamp,SAS
Devontae Cacok,SAS
Juancho Hernangómez,SAS
Zach Collins,SAS
Luguentz Dort,OKC
Jeremiah Robinson-Earl,OKC
Shai Gilgeous-Alexander,OKC
Josh Giddey,OKC
Darius Bazley,OKC
Mike Muscala,OKC
Kenrich Williams,OKC
Ty Jerome,OKC
Aleksej Pokusevski,OKC
Tre Mann,OKC
Derrick Favors,OKC
Aaron Wiggins,OKC
Théo Maledon,OKC
Isaiah Roby,OKC
Paul Watson,OKC
Mamadi Diakite,OKC
Gabriel Deck,OKC
Vit Krejci,OKC
Chris Boucher,TOR
Fred VanVleet,TOR
Svi Mykhailiuk,TOR
Scottie Barnes,TOR
Gary Trent Jr.,TOR
Precious Achiuwa,TOR
